companyId,companyFullName,companyLabelList,companyShortName,companySize,businessZones
100364,杭州有盾网络科技有限公司,"['节日礼物', '年底双薪', '免费班车', '股票期权']",杭州有盾网络科技有限公司,50-150人,"['长河', '江南']"
41984,爱财科技有限公司,"['带薪年假', '年度旅游', '岗位晋升', '扁平管理']",爱学贷,500-2000人,"['高新文教区', '古荡', '西湖']"
75593,浙江吉利控股集团有限公司,"['技能培训', '带薪年假', '绩效奖金', '美女多']",吉利招聘,2000人以上,"['江南', '近江']"
36908,杭州天阙科技有限公司,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']",天阙科技,150-500人,"['天目山路', '西湖', '黄龙']"
42264,杭州吉利易云科技有限公司,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']",吉利集团（易云科技）,150-500人,"['江南', '近江']"
140622,杭州币港湾科技有限公司,,币港湾,50-150人,"['古墩路', '文新']"
3864,杭州恩牛网络技术有限公司,"['节日礼物', '专项奖金', '带薪年假', '扁平管理']",51信用卡管家,500-2000人,
45095,浙江电融数据技术有限公司,"['技能培训', '节日礼物', '股票期权', '带薪年假']",元宝铺,150-500人,
12287,杭州阿思拓信息科技有限公司,"['专项奖金', '带薪年假', '年度旅游', '弹性工作']",阿思拓,150-500人,
118951,绿城物业服务集团有限公司,"['年终分红', '带薪年假', '交通补助', '通讯津贴']",绿城服务,2000人以上,"['古墩路', '西溪', '古荡']"
70450,伟基控股发展集团有限公司,"['节日礼物', '股票期权', '绩效奖金', '岗位晋升']",伟基控股发展集团,150-500人,"['德胜', '朝晖', '大关']"
35559,杭州点望科技有限公司,"['技能培训', '节日礼物', '年底双薪', '股票期权']",亲宝宝,50-150人,"['西溪', '古墩路', '西湖']"
68417,卡咪网络服务有限公司,"['股票期权', '不定期腐败', '美女多', '领导好']",卡咪网络,50-150人,"['长河', '江南']"
8169,点我达网络科技有限公司,"['岗位晋升', '扁平管理', '弹性工作', '软妹子集中营']",点我达,2000人以上,"['东新路', '大关', '上塘']"
719,杭州顺网科技股份有限公司,"['技能培训', '节日礼物', '年度旅游', '岗位晋升']",顺网科技,500-2000人,
75068,杭州微易信息科技有限公司,"['节日礼物', '带薪年假', '年度旅游', '定期体检']",微易信息科技,50-150人,"['古荡', '文一路', '文三路']"
9327,杭州铭师堂教育科技发展有限公司,"['自主盈利', '扁平管理', '技术大牛', '岗位晋升']",铭师堂教育,500-2000人,"['运河', '拱宸桥', '上塘']"
22267,杭州树熊网络有限公司,"['五险一金', '扁平管理', '岗位晋升', '年度旅游']",树熊网络,50-150人,"['西溪', '古墩路', '西湖']"
112443,浙江普树信息科技有限公司,,果树金服,15-50人,"['翠苑', '文一路', '古墩路']"
65313,浙江保融科技有限公司,"['年底双薪', '节日礼物', '岗位晋升', '通讯津贴']",浙江保融,150-500人,"['小河', '和睦', '湖墅南路']"
99931,福建六壬网安股份有限公司,"['年底双薪', '股票期权', '带薪年假', '扁平管理']",六壬网安,50-150人,
28860,有邻（杭州）软件技术有限公司,"['技能培训', '股票期权', '绩效奖金', '年度旅游']",有邻,15-50人,['仓前']
84693,杭州玛瑙湾科技有限公司,"['股票期权', '带薪年假', '岗位晋升', '管理规范']",玛瑙湾,15-50人,['古墩路']
23599,杭州开迅科技有限公司,"['年底双薪', '专项奖金', '五险一金', '通讯津贴']",触手TV,50-150人,
153849,支付宝(杭州)信息技术有限公司,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']",蚂蚁金服集团,2000人以上,['古荡']
103207,上海联尚纵横咨询有限公司,['绩效奖金'],联尚纵横,15-50人,"['西兴', '长河']"
27495,杭州鑫合汇网络科技有限公司,"['年底双薪', '节日礼物', '期权激励', '绩效奖金']",鑫合汇,500-2000人,
29069,浙江远传信息技术股份有限公司,"['节日礼物', '年底双薪', '股票期权', '带薪年假']",远传技术,500-2000人,
29491,百度在线网络技术(北京)有限公司上海软件技术分公司,"['节日礼物', '带薪年假', '绩效奖金', '定期体检']",百度上海分公司,2000人以上,['长河']
120724,浙江知想数据科技有限公司,,知想数据,15-50人,"['文三路', '古荡', '高新文教区']"
103424,杭州乐刻网络技术有限公司,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']",乐刻运动,50-150人,
58430,药药好（杭州）网络科技有限公司,"['技能培训', '节日礼物', '年底双薪', '绩效奖金']",药药好,150-500人,['长河']
152415,杭州投着乐网络科技有限公司,"['专项奖金', '扁平管理', '绩效奖金', '股票期权']",微天使早期创投数据平台,15-50人,"['文三路', '西湖', '西溪']"
749,支付宝（中国）网络技术有限公司,"['岗位晋升', '技能培训', '弹性工作', '节日礼物']",支付宝（中国）网络技术有限公司,2000人以上,
84602,杭州安存网络科技有限公司,"['节日礼物', '股票期权', '带薪年假', '岗位晋升']",安存科技,150-500人,
42821,杭州招财猫网络科技有限公司,"['技能培训', '年度旅游', '岗位晋升', '管理规范']",招财猫,150-500人,
23573,厦门市云客网络科技有限公司,"['年终分红', '绩效奖金', '股票期权', '专项奖金']",厦门市云客网络科技有限公司,50-150人,
47878,杭州华为企业通信技术有限公司,"['技能培训', '股票期权', '岗位晋升', '管理规范']",华为杭州研究所,2000人以上,['长河']
35479,支付宝（杭州）信息技术有限公司,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']",支付宝,2000人以上,"['西湖', '古荡', '天目山路']"
114726,草根金融信息服务（杭州）有限公司,"['定期体检', '午餐补助', '交通补助', '扁平管理']",草根金融,150-500人,['仓前']
81629,支付宝（杭州）网络技术有限公司,"['年底双薪', '股票期权', '年终分红', '绩效奖金']",支付宝（杭州）,2000人以上,
114996,浙江黄金宝投资股份有限公司,"['绩效奖金', '股票期权', '带薪年假', '节日礼物']",黄金宝,50-150人,"['南星', '复兴路', '紫阳']"
60928,杭州户帮户企业管理有限公司,"['节日礼物', '绩效奖金', '五险一金', '股票期权']",户帮户,150-500人,"['西兴', '风情大道']"
7142,阿里巴巴网络技术有限公司,"['年终分红', '绩效奖金', '股票期权', '年底双薪']",阿里巴巴,2000人以上,['仓前']
50354,浙江百世技术有限公司,"['技能培训', '节日礼物', '年底双薪', '带薪年假']",百世物流,2000人以上,"['西湖', '古荡', '西溪']"
24811,汇华（北京）信息咨询服务有限公司,"['绩效奖金', '五险一金', '带薪年假', '节日礼物']",汇华咨询,150-500人,
26959,杭州筑家易电子商务有限公司,"['五险一金', '节日礼物', '专项奖金', 'A股进行中']",杭州筑家易,500-2000人,['仓前']
53389,淘宝（中国）软件有限公司,"['技能培训', '免费班车', '股票期权', '绩效奖金']",阿里巴巴集团,2000人以上,['仓前']
71931,浙江车果网络科技有限公司,"['节日礼物', '股票期权', '带薪年假', '年度旅游']",车国,50-150人,
1940,广东宇天科技有限公司,"['年底双薪', '绩效奖金', '专项奖金', '五险一金']",浙江宇天科技股份有限公司,150-500人,"['西湖', '文三路', '高新文教区']"
27121,支付宝（中国）网络技术有限公司,"['股票期权', '午餐补助', '带薪年假', '年终分红']",蚂蚁金服,2000人以上,
45130,好易购家庭购物有限公司,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']",浙江电视台好易购频道,500-2000人,"['高教园', '下沙']"
45150,杭州施强网络科技有限公司,"['技能培训', '专项奖金', '免费班车', '岗位晋升']",杭州施强教育科技有限公司,2000人以上,['开发区']
114335,杭州玳数科技有限公司,"['股票期权', '弹性工作', '领导好', '五险一金']",袋鼠云,50-150人,['西溪']
76944,杭州铜米互联网金融服务有限公司,"['节日礼物', '年底双薪', '带薪年假', '美女多']",铜掌柜,150-500人,['仓前']
135727,杭州优行科技有限公司,"['优惠购车', '定期调薪', '广阔平台', '福利丰厚']",曹操专车,150-500人,
151165,杭州安脉盛智能技术有限公司,,安脉盛,15-50人,['西兴']
154782,广州库牌电子有限公司,,库牌,15-50人,['西溪']
32870,浙江成功软件开发有限公司,"['岗位晋升', '扁平管理', '年终分红', '五险一金']",成功软件,150-500人,['三墩']
63484,杭州跃兔网络科技有限公司,"['6个月奖金', '班车', '厨师', '健身房']",杭州跃兔,50-150人,
144403,杭州杏子科技有限公司,"['绩效奖金', '带薪年假', '专项奖金']",杏子科技,15-50人,"['浦沿', '江南']"
127474,杭州渗透力网络科技有限公司,"['年底双薪', '带薪年假', '弹性工作', '节日礼物']",渗透力网络科技,15-50人,
95515,杭州量子金融信息服务有限公司,"['股票期权', '五险一金', '午餐补助', '员工旅游']",量子金融,15-50人,['仓前']
63427,杭州蓝喜信息技术有限公司,"['节日礼物', '年底双薪', '技能培训', '绩效奖金']",杭州蓝喜,15-50人,
57206,杭州游米信息科技有限公司,"['节日礼物', '专项奖金', '股票期权', '带薪年假']",杭州游米信息科技有限公司,15-50人,"['长河', '江南', '西兴']"
133891,杭州桃树科技有限公司,"['股票期权', '绩效奖金', '带薪年假', '扁平管理']",桃树数据,15-50人,"['江南', '近江']"
31308,杭州亿保健康管理有限公司,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']",亿保健康,150-500人,
143884,杭州排列科技有限公司,"['交通补助', '午餐补助', '通讯津贴', '股票期权']",排列科技,少于15人,
51804,杭州魔品科技股份有限公司,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']",魔品科技,150-500人,"['西溪', '古墩路', '西湖']"
104582,天翼阅读文化传播有限公司,"['节日礼物', '股票期权', '管理规范', '定期体检']",天翼阅读文化传播有限公司,150-500人,"['西兴', '长河']"
32828,杭州凡闻科技有限公司,"['期权激励', '年度旅游', '岗位晋升', '领导好']",凡闻,50-150人,
87087,杭州绿湾网络科技有限公司,"['年底双薪', '股票期权', '带薪年假', '定期体检']",绿湾网络,50-150人,
6448,杭州朋越网络科技有限公司,"['技能培训', '股票期权', '绩效奖金', '岗位晋升']",莲子数据,50-150人,
43332,广州泉涌信息科技有限公司,"['海外互联网', '快速成长', '出国旅游', '季度奖金']",泉涌信息,15-50人,"['文新', '古墩路']"
106239,上海徕木电子股份有限公司,"['节日礼物', '绩效奖金', '美女多', '帅哥多']",徕木电子,2000人以上,['仓前']
104702,四川封面传媒有限责任公司,"['带薪年假', '交通补助', '定期体检', '午餐补助']",封面新闻,150-500人,"['牛王庙', '红星路', '春熙路']"
26986,成都天地网信息科技有限公司,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']",中药材诚实通,150-500人,['黄田坝']
13905,成都数字天空科技有限公司,"['五险一金', '带薪年假', '岗位晋升', '技能培训']",成都数字天空科技有限公司,500-2000人,
81816,成都摩宝网络科技有限公司,"['节日礼物', '带薪年假', '扁平管理', '定期体检']",摩宝网络,50-150人,
57400,昊盈信息技术（成都）有限公司,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']",NEXA,150-500人,
979,成都购途信息技术有限公司,"['技能培训', '年底双薪', '岗位晋升', '领导好']",购途网,50-150人,['石羊']
6868,成都尼毕鲁科技股份有限公司,"['技能培训', '节日礼物', '年底双薪', '带薪年假']",Tap4Fun,150-500人,
151344,成都啦啦兑网络科技有限公司,,啦啦兑,15-50人,['光华']
19825,成都任我行软件股份有限公司,"['绩效奖金', '年底双薪', '年终分红', '专项奖金']",任我行软件,500-2000人,
42711,成都数联铭品科技有限公司,"['带薪年假', '绩效奖金', '扁平管理', '定期体检']",BBD,150-500人,
22485,成都市映潮科技股份有限公司,"['绩效奖金', '五险一金', '交通补助', '带薪年假']",映潮科技,50-150人,
61963,成都景和千城科技有限公司,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']",景和千城,150-500人,
47165,成都市易纪元科技有限公司,,药品终端网,150-500人,
33646,四川久远银海软件股份有限公司,"['节日礼物', '专项奖金', '带薪年假', '岗位晋升']",久远银海,500-2000人,
93352,成都准星云学科技有限公司,"['年底双薪', '股票期权', '专项奖金', '带薪年假']",清华大学苏研院大数据处理中心,50-150人,"['石羊', '火车南站']"
118031,成都柠檬时光科技有限公司,"['五险一金', '岗位晋升', '带薪年假', '节日礼物']",柠檬科技,150-500人,
