web-scraper-order,web-scraper-start-url,link,link-href,department,job_title,salary,work_place,work_year,education,work_type,position_label,publish_time,job_advantage,job_desc,work_addr,company_name,company_industry,company_state,company_scale,company_page
"1526574989-731","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","产品经理（数据类）
                        
                            
                                
                                    
                                        [江干区]","https://www.lagou.com/jobs/4526349.html","鸿程系统总公司招聘","产品经理（数据类）","10k-15k","/杭州 /","经验3-5年 /","本科及以上 /","全职","产品设计
                                        数据分析
                                        产品经理
                                        旅游","3天前  发布于拉勾网","五险一金,高温补贴,带薪年假,定期体检","职责描述：
1、负责旅游业务信息化方案沟通和需求分析，形成数据产品解决方案；
2、负责和团队一起通过深入数据分析，寻找数据驱动业务的最大价值点；
3、负责基于旅游业务方向要求下的数据产品的需求分析，产品设计和各种场景下落地；
4、协调资源和支持，驱动项目进度，主导产品落地，合理评估优先级，确保产品的业务目标； 
5、产品交互，产品功能优化和迭代，及合作伙伴沟通和管理等具体工作。 

任职要求：
1、数据产品设计经验，来满足差异化需求，具备独立产品规划及落地能力；
2、有一定数据驱动业务经验，和成功案例，愿意成为DT时代的创新者；
3、数据sense强，具备较强数据分析能力和业务模式数据产品经验优先；
4、有很强的产品owner意识，良好的自我管理能力、环境适应能力和执行力，能较大压力下保持工作激情；
5、优秀的沟通和团队合作能力，有创新精神，喜欢挑战。","杭州 -
                    江干区
                                            - 五福天星龙大厦22楼
                                                            查看地图","鸿程系统
                                                    
                    拉勾认证企业","移动互联网,数据服务
                领域","不需要融资
                发展阶段","500-2000人
                规模","https://baike.baidu.com/i...
                公司主页"
"1526575353-782","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据开发工程师
                        
                            
                                
                                    
                                        [余杭区]","https://www.lagou.com/jobs/3099736.html","美柚电商事业部招聘","大数据开发工程师","15k-23k","/杭州 /","经验3-5年 /","本科及以上 /","全职","资深
                                        后端开发
                                        Java
                                        数据
                                        大数据
                                        数据分析","12:36  发布于拉勾网","职位发展广,工作氛围好","职位描述：
1. 负责项目中数据处理工作(数据采集、清洗、汇总、集成等),保证数据的准确性和稳定性；
2. 负责协助完成应用系统中数据上下层衔接处理工作；
3. 对用户数据进行分析和挖掘，提供决策支持；
4. 大数据数据产品策划，对数据库信息的深度挖掘，充分体现数据的商业价值职位要求。


岗位要求：
1. 精通java或php至少一门编程语言，两种都熟悉优先；
2. 精通shell脚本编程，至少熟悉Python或perl等一门语言;
3. 熟悉HTTP协议;
4. 熟悉Hadoop/Hive/Hbase/Spark/Storm等分布式计算环境进行海量数据分析与计算经验者优先;
5. 做过数据仓库,对数据治理、数据标准及元数据有很好理念及实施经验的优先;
6. 良好的沟通能力和团队精神,具备创新意识；
7. 以结果为导向,具有强烈的责任心、钻研精神和良好的团队沟通能力。","杭州 -
                    余杭区
                                            - 文一西路1288号海创科技中心3号楼12楼
                                                            查看地图","美柚
                                                    
                    拉勾认证企业","移动互联网
                领域","D轮及以上
                发展阶段","海纳亚洲创投基金（SIG）领投，经纬创投和险峰华兴(C轮)，中法创新基金领投、经纬创投(D轮及以上)
                投资机构","500-2000人
                规模"
"1526575743-860","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据工程师
                        
                            
                                
                                    
                                        [滨江区]","https://www.lagou.com/jobs/3754580.html","览众数据技术服务中心招聘","大数据工程师","15k-25k","/杭州 /","经验3-5年 /","本科及以上 /","全职","中级
                                        BI
                                        ETL
                                        大数据
                                        数据仓库","10:37  发布于拉勾网","前沿行业,大数据公司,领导好,年轻团队","职位要求：
1. 熟练使用mysql，精通mysql存储过程及性能调优；
2.  熟悉DataStage、Informatica、微软DTS、OWB、Kettle中的一种或多种ETL工具,能够熟练的进行事实表、维度表、汇总表的ETL开发；
3. 了解结构化数据与非结构化数据处理方法；
4. 熟悉异构数据库间的增量获取方式和数据同步方式；
5. 具备良好的沟通能力，具有团队协作能力，熟悉数据挖掘技术优先考虑；
6. 做事认真，仔细，负责；
7. 有海量数据处理经验者优先；
加分技能：
1. 有分布式项目开发经验，熟悉Hadoop、spark优先；
2. 了解数据仓库模型，有数据仓库开发、实施经验优先；
3. 熟悉Linux/centos系统优先；
4. 熟悉PostgreSQL优先。","杭州 -
                    滨江区
                                            - 芯图大厦17楼
                                                            查看地图","览众数据
                                                    
                    拉勾认证企业","电子商务,数据服务
                领域","B轮
                发展阶段","50-150人
                规模","http://www.linezonedata.com
                公司主页"
"1526575293-770","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据开发工程师
                        
                            
                                
                                    [西溪]","https://www.lagou.com/jobs/4266114.html","魔蝎科技数据研发部招聘","大数据开发工程师","15k-30k","/杭州 /","经验1-3年 /","本科及以上 /","全职","中级
                                        初级
                                        hadoop
                                        金融
                                        spark
                                        数据分析","1天前  发布于拉勾网","做五休二,年底多薪,股票期权,节日福利","岗位职责：
负责处理各种不同维度的金融数据，构建模型应用于互联网金融业务场景下的风控、推荐和人群画像等领域。

任职要求：

1.本科或以上学历，计算机、数学相关专业毕业

2.精通JAVA和Python编程语言，了解Linux/Unix平台

3.有较好的逻辑分析和数据分析能力，解决问题能力强

4.了解数据挖掘、机器学习、并行计算相关理论

5.有风控、推荐、人群画像等领域模型构建和调优工作经验者优先

6.有spark、hadoop平台上的大数据处理工作经验者优先

7.有大型互联网企业工作经验者优先","杭州 -
                    西湖区 -
                    西溪
                                            - 文一西路767号绿城西溪国际D座2F
                                                            查看地图","魔蝎科技
                                                    
                    拉勾认证企业","数据服务,移动互联网
                领域","B轮
                发展阶段","50-150人
                规模","http://www.91moxie.com
                公司主页"
"1526578903-1005","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师—杭州
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4467825.html","美图公司美图电商事业部招聘","数据分析师—杭州","12k-20k","/杭州 /","经验3-5年 /","本科及以上 /","全职","高级
                                        数据分析
                                        运营
                                        数据挖掘
                                        专员
                                        电商","11:28  发布于拉勾网","上市公司,年轻的团队,发展空间大,福利好","岗位职责：
1、构建全面的，准确的，能反应业务特征的整体指标体系，并基于业务监控指标体系，及时发现与定位业务问题。
2、通过专题分析，对业务问题进行深入分析，为公司运营决策，产品方向，销售策略提供数据支持.
3、沉淀分析思路与框架；能将数据转化为业务建议，推动数据价值落地。
4、支持业务部门需求，完成部门内部交付的数据分析任务；
 
任职要求：
1、本科及以上学历，2年以上工作经验，统计学、计算机等相关专业优先；
2、有一定的创新能力，在以往的数据分析、挖掘等工作中有自己独特的见解；
3、具有较强的逻辑思维能力、数据洞察能力和沟通协调能力，拥有强烈的责任心和团队合作精神；
4、具有探索精神，从数据中发现价值用以支持决策；
5、拥有电商行业背景、或财务、品类管理背景优先。","杭州 -
                    西湖区
                                            - 学院路77号黄龙万科H座11楼
                                                            查看地图","美图公司
                                                    
                    拉勾认证企业","移动互联网,硬件
                领域","上市公司
                发展阶段","500-2000人
                规模","http://hr.meitu.com
                公司主页"
"1526577400-980","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","高级数据分析师
                        
                            
                                
                                    [东新路]","https://www.lagou.com/jobs/4104688.html","点我达招聘","高级数据分析师","15k-25k","/杭州 /","经验3-5年 /","本科及以上 /","全职","BI
                                        大数据
                                        数据分析
                                        数据挖掘","09:46  发布于拉勾网","15-18薪 出国游 扁平化管理 D+轮融资","1.深入理解业务，与业务方共同建立数据指标体系，并跟进核心指标变化
2.主动从各种数据表象中识别业务中存在的问题或发现可优化的方向，与业务方共同探讨、发起有价值的数据分析&挖掘项目
3.基于业务目标，提供全周期的决策支持，包括方案制定阶段的方案建议、效果预估，方案上线后的效果评估、原因分析等
4.设计并优化算法，挖掘海量数据中蕴含的价值，为业务优化提供支撑
任职要求：
1.全日制统招本科（211&985院校）及以上学历，数学、统计学、计量经济学、运筹学、计算机等相关专业优先
2.握扎实的统计学、数据挖掘、机器学习理论基础，熟练掌握python/R编程语言，熟悉Hive/Spark等大数据处理平台
3.三年以上数据分析工作经验，独立负责过多个重要分析项目，有数据挖掘项目经验优先
4.对于数据分析工作有热情，逻辑性强，学习能力强
5.良好沟通和团队合作意识，工作踏实，认真细致","杭州 -
                    下城区 -
                    东新路
                                            - 白石巷318号人力资源服务产业园北楼15楼
                                                            查看地图","点我达
                                                    
                    拉勾认证企业","O2O
                领域","D轮及以上
                发展阶段","2016年6月获得阿里巴巴领投的D轮融资(D轮及以上)，2012年获戈壁创投的A轮投资(A轮)，2015年9月获得蚂蚁金服、创新工场联合的C轮投资(C轮)，2014年获赛富、乔景、远镜联合的B轮投资(B轮)
                投资机构","500-2000人
                规模"
"1526577039-974","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师-商业运营
                        
                            
                                
                                    [西兴]","https://www.lagou.com/jobs/3507542.html","曹操专车大数据部招聘","数据分析师-商业运营","10k-20k","/杭州 /","经验3-5年 /","硕士及以上 /","全职","数据分析
                                        SPSS
                                        大数据
                                        sas
                                        数据挖掘","2天前  发布于拉勾网","发展空间大","1、深入了解公司业务，建立基于业务场景的数据分析需求，解决各类数据分析问题、输出相关报表；
2、对接各业务部门的数据分析相关工作，推动业务部门根据数据确定最优运营策略；
2、推动业务部门的数据化运营并对日常数据进行汇总，完成业务部门的数据分析需求，撰写数据分析报告；
3、参与设计数据分析平台，建立数据分析的流程，规范和方法。
任职要求：
1、本科及以上学历，统计学、计算机等相关专业，3年以上互联网公司数据分析工作经验；
2、有较强结构化思维、逻辑思维能力，对数据敏感，具备杰出的定量分析能力，在推动业务拓展方面拥有丰富的经验；
3、具有优秀的商业敏感度和突出的分析能力，能够灵活利用数据，设计分析方案解决复杂的商业问题；
4、擅长与内部及外部合作团队交流沟通，具有优秀的报告讲解、沟通能力、说服力，能够独立的分析和解决问题；
5、加分项：有数据建模实践经验，熟悉R、熟练使用SQL等数据库查询语言","杭州市市市 -
                    滨江区 -
                    西兴
                                            - 江陵路1760号吉桥大厦25楼
                                                            查看地图","曹操专车
                                                    
                    拉勾认证企业","移动互联网,O2O
                领域","未融资
                发展阶段","500-2000人
                规模","http://www.caocaokeji.cn
                公司主页"
"1526579925-1022","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4293890.html","达摩网络技术部招聘","数据分析师","5k-10k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        大数据
                                        数据挖掘","09:31  发布于拉勾网","发展空间大,五险一金,福利多","职位描述
1. 负责部门日常数据报表的制定、维护、优化；
2. 支持运营相关业务数据分析和调取；
3、善于沟通、责任心强、能快速进入工作状态，具良好的团队合作精神，工作认真、细致、负责，并能在一定压力下完成工作；

岗位要求：
1、 统计、数学、信息技术本科以上学历，一年以上工作经验；
2、熟练掌握、EXCEL、PPT、SQL等常用分析工具及相关编程语言、擅长爬虫者优先；
3、良好的数据敏感度，能从海量数据中提炼核心结果；
4、对商业和业务逻辑敏感，具备逻辑分析能力和结构性思维能力； 
5、有较好的抗压能力和沟通能力。","杭州 -
                    西湖区
                                            - 文三路478号华星时代广场A座1103-1106
                                                            查看地图","达摩网络
                                                    
                    拉勾认证企业","企业服务,O2O
                领域","A轮
                发展阶段","50-150人
                规模","http://www.demogic.com
                公司主页"
"1526583052-1074","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析
                        
                            
                                
                                    [翠苑]","https://www.lagou.com/jobs/4017275.html","个推招聘","数据分析","10k-15k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        大数据
                                        数据挖掘","1天前  发布于拉勾网","16-18薪 互联网独角兽","职位描述：
1、负责日常运营数据的收集和分析，通过数据反馈发现改进点（挖掘算法优化空间和流程优化空间）        
2、跟运营、研发等相关团队沟通，提供测试数据，优化效果，直到符合期望。
3、添加并维护常规业务模板，搜集使用人员意见及时做出模板调正，提高使用效率 
岗位要求：

1、有责任心、具备清晰的数据化思路，能够将想法快速落地，并追求结果；
2、熟练掌握数据分析、使用和总结能力，能够进行常规经营数据分析，善于通过数据发现问题或机会；
3、熟悉至少一种数据库（MySQL、Oracle等），熟悉Hive SQL优先。
4、掌握至少一门编程语言（PHP，Python等），熟练掌握Shell编程
5、有数据产品运营经验、有算法或数据挖掘经验、或有商业分析经验优先。","杭州 -
                    西湖区 -
                    翠苑
                                            - 西斗门路9号
                                                            查看地图","个推
                                                    
                    拉勾认证企业","移动互联网
                领域","D轮及以上
                发展阶段","软银赛富(D轮及以上)
                投资机构","150-500人
                规模"
"1526574980-729","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","【支付宝.实习】大数据数据分析师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4281121.html","蚂蚁金服集团支付宝国际事业部招聘","【支付宝.实习】大数据数据...","8k-12k","/杭州 /","经验应届毕业生 /","硕士及以上 /","实习","实习
                                        深度学习
                                        人工智能
                                        大数据
                                        数据分析
                                        数据挖掘","2018-05-13  发布于拉勾网","大数据,学习氛围好,成长空间大,待遇好","数据部门和AI 部门 投递的人都非常多，竞争太激烈了， 如果不是硕士、博士、高级海归，且有论文成果，有专利什么的，面过的可能性很小了； JAVA工程师 招聘人数多， 这个今年投递的同学少？ 进入公司后， 以后还可以自由转岗的。


岗位： 大数据数据分析师
工作地点：   杭州市,北京市,广州市,上海市,成都市,深圳市,南京市
面试城市：   远程
招聘批次：   阿里巴巴2018年实习生招聘
限制毕业起止时间：   2019-01-01~2019-12-31
岗位描述：   如果你想参与阿里大数据的采集、存储、处理，通过分布式大数据平台加工数据，支持业务管理决策 如果你想参与阿里大数据体系的设计、开发、维护，通过数据仓库、元数据、质量体系有效的管理和组织几百P的数据 如果你想参与阿里大数据产品的研发，通过对数据的理解，发挥你的商业sense，发掘数据价值，探索大数据商业化 如果你想接触世界领先的大数据处理与应用的技术和平台，获得大数据浪潮之巅的各类大牛的指导
岗位要求 ：  如果你所学专业是计算机、数学、统计等相关专业 如果你有强的动手能力和学习能力，熟悉一门数据处理语言，如SQL、JAVA、Python、Perl等，熟悉unix或者linux操作 如果你具备扎实的专业基础，良好的沟通能力和团队合作，主动积极，乐于面对挑战 如果你有参与过数据处理、分析、挖掘等相关项目更好 如果你对Hadoop、Hive、Hbase等分布式平台有一定的理解更好 那么成为数据研发工程师吧，这里就是你的舞台","杭州 -
                    西湖区
                                            - 黄龙时代广场B幢
                                                            查看地图","蚂蚁金服集团
                                                    
                    拉勾认证企业","金融,移动互联网
                领域","B轮
                发展阶段","2000人以上
                规模","https://www.antfin.com/
                公司主页"
"1526582871-1071","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析师
                        
                            
                                
                                    [古墩路]","https://www.lagou.com/jobs/4240404.html","酷家乐数据分析组招聘","数据分析师","12k-20k","/杭州 /","经验不限 /","本科及以上 /","全职","数据分析
                                        数据挖掘","2天前  发布于拉勾网","真正玩大数据分析、大数据挖掘","岗位描述：
1、负责酷家乐业务数据分析，包括报表设计、数据建模等；针对产品和用户，有能力在海量数据中进行特征提取与分析；
2、配合平台产品或业务线线对其用户数据进行深度分析与挖掘，提供数据支撑，并持续优化分析系统；能独立完成业务数据建模；并将结果转化为运营指标；
3、完善数据报表体系，及时准确监控运营状况，并提供专业分析报告。关注产品线日常运营数据报表，从数据出发给业务部门提出相应的优化建议。


岗位要求：
1.熟悉并热衷于互联网产品，对业务有敏锐的观察力和数据洞见；
2.精通Excel、SQL、hadoop海量数据处理，有构建海量数据数据仓库经验优先，擅长python有计算机相关专业背景者优先；
3.对数字有敏锐的观察力，喜欢和数字打交道，严谨细致； 较强的分析能力，逻辑推理能力；
4.较强的书面及口头表达能力； 具有较强的自主学习能力，乐于接受挑战；
5.有责任心、具有团队合作精神，能承受一定的工作压力。","杭州 -
                    拱墅区 -
                    古墩路
                                            - 矩阵国际1号楼11-14层
                                                            查看地图","酷家乐
                                                    
                    拉勾认证企业","移动互联网
                领域","D轮及以上
                发展阶段","GGV、IDG、经纬、线性资本、云启资本、赫斯特资本(B轮)，IDG(A轮)
                投资机构","500-2000人
                规模"
"1526574899-713","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据工程师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4477613.html","追灿科技招聘","数据工程师","10k-15k","/杭州 /","经验1-3年 /","本科及以上 /","全职","数据分析
                                        数据挖掘
                                        大数据","2018-04-25  发布于拉勾网","大数据,广阔发展空,年终分红,扁平管理","职位描述：
1、深入数据服务流程，面向企业客户需求，挖掘大数据内在商业价值，撰写商业决策报告，推动数据价值的最终实现与落地；
2、参与或负责数据分析等工作，进行数据处理与建模，提升数据服务质量与效率；
3、优化数据产品，发现数据质量、后台或服务逻辑问题，提出改进建议。

岗位要求：

1、市场、经济、统计、数学、计算机或相关背景，本科及以上学历；
2、商业及市场敏感性高，对大数据的商业价值实现有浓厚的兴趣 ，有1年以上行业数据分析背景，有一定的文字功力及数据解读能力；有传统零售行业相关经验优先考虑；
3、熟练的数据分析及处理经验，1年以上SQL、Excel等数据分析工具操作经验；有python使用经验的优先考虑；
4、积极主动，责任心强，优秀的沟通能力和学习能力。","杭州 -
                    西湖区
                                            - 西溪路525号浙大科技园A西215室
                                                            查看地图","追灿科技
                                                    
                    拉勾认证企业","企业服务,数据服务
                领域","未融资
                发展阶段","15-50人
                规模","http://www.decisiondog.cn
                公司主页"
"1526574789-691","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据负责人
                        
                            
                                
                                    [西兴]","https://www.lagou.com/jobs/4381081.html","融畅软件技术部招聘","大数据负责人","30K-45K","/杭州 /","经验5-10年 /","本科及以上 /","全职","专家
                                        高级","2018-05-09  发布于拉勾网","平台大，待遇佳","职位描述：1、作为团队负责人，打造业内领先的大数据平台技术团队
2、跟进Hadoop/Spark等各类大数据方案， 打造业内领先大数据处理技术，引领大数据技术方向
3、负责大数据平台产品规划、研发和推广， 帮助各产品实施大数据业务。
4、负责云端大数据平台产品规划、研发。
资格要求：
1、5年以上大数据平台方向工作经验
2、具有团队管理经验
3、精通Hadoop/Spark等各类大数据技术方案， 有大规模实施经验
4、熟悉业内大数据平台产品
5、了解数据分析、数据仓库，以及数据挖掘、机器学习算法
6、了解业内常见的数据应用，譬如推荐、搜索优化、广告等","杭州 -
                    滨江区 -
                    西兴
                                            - 
                                                            查看地图","融畅软件
                                                    
                    拉勾未认证企业","移动互联网
                领域","未融资
                发展阶段","50-150人
                规模","http://www.88rong.com/
                公司主页"
"1526574779-689","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","高级数据开发工程师（杭州）
                        
                            
                                
                                    [仓前]","https://www.lagou.com/jobs/3214323.html","数澜科技技术部招聘","高级数据开发工程师（杭州）","15k-30k","/杭州 /","经验3-5年 /","本科及以上 /","全职","高级
                                        中级
                                        hadoop
                                        数据治理
                                        spark
                                        hive","1天前  发布于拉勾网","弹性考勤,扁平管理,股份期权,技术驱动","岗位职责
1、 负责数据产品需求分析、数据建模，主导完成相关设计及编码；
2、 完善现有数据产品，优化现有产品数据体系；
3、 深入理解业务需求，能从数据角度推动业务发展，开发相应数据产品及工具

岗位要求
1. 计算机、数据等相关专业本科以上学历，工作2年以上； 
2. 熟悉数据仓库和数据集市的框架结构，具备数据仓库与数据集市的架构设计能力； 
3. 精通SQL，熟悉Oracle、MySQL等关系型数据库；
4. 熟悉HiveSQL/MapReduce/Spark等数据开发技术；
5. 有一定的Java/python开发能力，熟悉linux/Shell；
6. 在数据统计、机器学习上有一定基础的优先；
7. 沟通与交流能力强，业务理解能力强，具有一定的业务建模能力。


工作地点：杭州市未来科技城梦想小镇","杭州 -
                    余杭区 -
                    仓前
                                            - 仓前街道仓兴街1号2幢3楼
                                                            查看地图","数澜科技
                                                    
                    拉勾认证企业","企业服务,数据服务
                领域","A轮
                发展阶段","获得IDG和湖畔山南千万级别天使轮投资(天使轮)，IDG、湖畔山南、洪泰基金等Pre-A 轮数千万投资(A轮)
                投资机构","150-500人
                规模"
"1526579324-1012","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","数据分析实习生 (MJ000787)
                        
                            
                                
                                    [高新文教区]","https://www.lagou.com/jobs/4225333.html","挖财数据智能部招聘","数据分析实习生 (MJ000787)","1k-2k","/杭州 /","经验不限 /","本科及以上 /","全职","数据分析","09:40  发布于拉勾网","弹性工作,公司平台,节假日福利,晋升空间","工作职责：
1、搜集、挖掘、整理、统计各项日常业务运营数据指标；
2、在主管的指导下，对用户使用行为数据的分析和挖掘；


任职资格：
1、本科及以上学历，数学、计算机、数理统计或信息技术等专业方向，每周能够保证3天以上的工作时间，全职优先考虑
2、熟悉mysql数据库，并具有一定的SQL功底；
3、具有较强的独立分析及判断能力，对数字非常敏感；
4、较强逻辑思维能力，较高水平的信息整合、文字加工能力","杭州 -
                    西湖区 -
                    高新文教区
                                            - 华星路96号互联网金融大厦19楼（原瑞利大厦）
                                                            查看地图","挖财
                                                    
                    拉勾认证企业","移动互联网,金融
                领域","C轮
                发展阶段","宽带资本、中金公司(B轮)，新天域资本、汇桥资本、光信资本(B轮)，IDG资本、鼎晖创投、启明(A轮)，国开国际领投，宽带资本、新天域资本、启明创投、汇桥资本集团(C轮)
                投资机构","500-2000人
                规模"
"1526574749-683","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","大数据架构师
                        
                            
                                
                                    
                                        [西湖区]","https://www.lagou.com/jobs/4389495.html","端点科技研发招聘","大数据架构师","25k-50k","/杭州 /","经验3-5年 /","本科及以上 /","全职","专家
                                        资深
                                        数据分析
                                        hadoop
                                        数据挖掘
                                        大数据","09:37  发布于拉勾网","福利优厚,牛人辈出","岗位描述：

 负责大数据管理平台架构，进行全局性和前瞻性的架构设计，以及核心技术细节的实现，推动数据汇聚、数据质量、数据仓库、数据模型、数据安全及相关标准规范的建设和实现；
2. 负责与业务团队协同规划大数据平台能力开放，为业务平台提供数据交换，数据服务，数据开发等能力；
3. 负责数据分析平台规划，推动数据分析、数据挖掘、数据可视化在大数据应用项目中的落地；
4. 负责大数据平台架构的持续的创新和优化，研究跟进大数据领域新技术；""岗位要求：""1. 本科以上学历，熟悉互联网数据仓库或数据平台建设，3年以上数据架构相关经验；
2. 熟悉业界主流大数据处理技术，有丰富的分布式计算平台模型架构（Hadoop, Hive, HBase, ZooKeeper, Spark, Cassandra, MapReduce, MPP等）经验；
3. 精通数据仓库各类建模理论，以及数据仓库数据层级关系，有成功有效的企业数据仓库实施经验；
4. 具有数据分析、数据建模、数据挖掘、算法等相关工作经验；
5. 具备良好的数据标准(指标管理、模型管理、质量管理)管理与推广经验；
6. 具有良好的产品sense，商业到技术数据映射能力；
7. 具备较强的沟通能力，积极乐观、诚信、有责任心，具备强烈的进取心、求知欲及团队合作精神；""","杭州 -
                    西湖区
                                            - 河山路中大银座4号楼3楼
                                                            查看地图","端点科技
                                                    
                    拉勾认证企业","电子商务,O2O
                领域","不需要融资
                发展阶段","达晨、天创、海立方舟(A轮)
                投资机构","150-500人
                规模"
"1526575798-871","https://www.lagou.com/jobs/list_%E6%95%B0%E6%8D%AE%E5%88%86%E6%9E%90%E5%B8%88?city=%E6%9D%AD%E5%B7%9E","蚂蚁金服-数据分析专家/高级专家
                        
                            
                                
                                    [古荡]","https://www.lagou.com/jobs/3698324.html","蚂蚁金服集团人工智能部招聘","蚂蚁金服-数据分析专家/高...","25k-50k","/杭州 /","经验不限 /","本科及以上 /","全职","资深
                                        高级
                                        数据分析
                                        数据挖掘
                                        机器学习
                                        人工智能","1天前  发布于拉勾网","股票期权,技术挑战,技能培训,职位机遇","岗位描述:
互联网上关心的很多问题都是因果关系的推断. 如果按钮的颜色从黑色变成红色, 点击率是否会提高. 如果排序算法从逻辑回归变成神经网络, 用户的留存率是否会增加. 因果推断对传统的数据分析领域在科学性和精确性上都提出了新的要求和挑战。

因果推断中涉及到很多专业的统计知识和机器学习的算法, 具有很强的专业性和通用性. 为了更加高效的提升蚂蚁金服在因果分析方面的能力, 我们决定在人工智能部门下面建立专业的, 集中的数据分析团队。

蚂蚁金服人工智能数据分析团队负责将因果分析植入到蚂蚁全站的业务分析中,服务于蚂蚁集团所有业务版块包括支付、理财、银行、信用、社交等业务. 我们的愿景是希望通过科学, 精细的数据分析将蚂蚁数据驱动的决策带到新的高度, 改变蚂蚁决策的DNA, 实现决策文化上从”我们认为”到”我们知道”的转变, 为用户带来更多微小而美好的改变。

在DT和数据驱动的黄金时代, 加入我们是实现数据分析的创新以及数据驱动决策的创新的最好路径。

你的责任包括:
1、结合蚂蚁的实际业务场景, 研究, 开发, 运用合适的统计方法在观测数据和实验数据上进行因果分析, 在支持的业务上进行落地, 形成显著的业务和产品影响；
2、研究前沿的机器学习算法, 选择合理的机器学习算法来解决蚂蚁的因果推断问题, 和蚂蚁一起成为机器学习和因果推断这个交叉方向的先行者；
3、和业务方形成良好的合作与互动. 清楚简洁的把分析结果沟通给合作的业务方. 和业务一起提升数据应用的能力. 通过主动的分析帮助业务方发掘改进产品和业务的机会；
4、将分析的方法和经验进行抽象和沉淀, 建设分析的产品, 实现业务支持的规模化。
岗位要求:
1、统计学的硕士及以上学历, 博士优先, 有工作经验的优先, 非统计专业但是具备扎实的统计基础的也可以考虑；
2、了解常用的机器学习算法的原理；
3、极好的SQL能力；
4、熟练地使用数据分析相关相关的语言例如R, Python等；
5、非常好的产品和业务感觉. 能够很好地把产品和业务问题转化成分析问题, 同时也能够很好地把分析的结果转化成产品和业务决策；
6、非常强的跨团队合作能力和沟通能力。","杭州 -
                    西湖区 -
                    古荡
                                            - 黄龙时代广场B幢
                                                            查看地图","蚂蚁金服集团
                                                    
                    拉勾认证企业","金融,移动互联网
                领域","B轮
                发展阶段","2000人以上
                规模","https://www.antfin.com/
                公司主页"
